ID,Ãû³Æ,,Ó¢ÎÄ,sql,ganji,
291,ÉÜĞË,sx,shaoxing,"update {tb}  set Domain='%s',nsite=1 where id=291;",shaoxing,"select id,level from {tb} where name in('¸·Ñô');"
223,ĞìÖİ,sz,xuzhou,"update {tb}  set Domain='%s',nsite=1 where id=223;",xuzhou,
217,ÄÏÍ¨,nt,nantong,"update {tb}  set Domain='%s',nsite=1 where id=217;",nantong,
194,ÑÌÌ¨,yt,yantai,"update {tb}  set Domain='%s',nsite=1 where id=194;",yantai,
192,Î«·»,wf,weifang,"update {tb}  set Domain='%s',nsite=1 where id=192;",weifang,
187,ÁÄ³Ç,lc,liaocheng,"update {tb}  set Domain='%s',nsite=1 where id=187;",liaocheng,
233,¸·Ñô,fy,fuyang,"update {tb}  set Domain='%s',nsite=1 where id=223;",fuyang,
229,ÙñÖİ,bozhou,bozhou,"update {tb}  set Domain='%s',nsite=1 where id=229;",bozhou,
245,Îßºş,wuhu,wuhu,"update {tb}  set Domain='%s',nsite=1 where id=229;",wuhu,
228,°ö²º,bengbu,bangbu,"update {tb}  set Domain='%s',nsite=1 where id=245;",bengbu,
456,Öéº£,zh,zhuhai,"update {tb}  set Domain='%s',nsite=1 where id=456;",zhuhai,
440,»İÖİ,huizhou,huizhou,"update {tb}  set Domain='%s',nsite=1 where id=440;",huizhou,
438,·ğÉ½,fs,foshan,"update {tb}  set Domain='%s',nsite=1 where id=438;",foshan,
465,ÈªÖİ,qz,quanzhou,"update {tb}  set Domain='%s',nsite=1 where id=465;",quanzhou,
461,ÁúÑÒ,ly,longyan,"update {tb}  set Domain='%s',nsite=1 where id=461;",longyan,
430,ÁøÖİ,liuzhou,liuzhou,"update {tb}  set Domain='%s',nsite=1 where id=430;",liuzhou,
426,¹ğÁÖ,gl,gulin,"update {tb}  set Domain='%s',nsite=1 where id=426;",gl,
129,ÄÏÑô,ny,nanyang,"update {tb}  set Domain='%s',nsite=1 where id=129;",nanyang,
141,×¤Âíµê,zmd,zhumadian,"update {tb}  set Domain='%s',nsite=1 where id=141;",zhumadian,
120,°²Ñô,ay,anyang,"update {tb}  set Domain='%s',nsite=1 where id=120;",anyang,
324,ÒË²ı,yc,yichang,"update {tb}  set Domain='%s',nsite=1 where id=324;",yichang,
320,ÏåÑô,xf,xiangyang,"update {tb}  set Domain='%s',nsite=1 where id=320;",xiangyang,
312,¾£Öİ,jingzhou,jingzhou,"update {tb}  set Domain='%s',nsite=1 where id=312;",jingzhou,
297,¸ÓÖİ,ganzhou,ganzhou,"update {tb}  set Domain='%s',nsite=1 where id=297;",ganzhou,
299,¼ª°²,ja,jian,"update {tb}  set Domain='%s',nsite=1 where id=299;",jian,
298,¾Å½­,jj,jiujiang,"update {tb}  set Domain='%s',nsite=1 where id=298;",jiujiang,
